"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"2004","8","00N","155W","64000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","00N","160E","61000016000","401.82","51.57","175.26","39.73","10.09","0.08","893.248","135.354","12.403","0","3860.395","1416.866","363.059","3.019","1084.775","286.448","99.901","0","297.498","108.485","31.698","0.823","0","0","0","0"
"2004","8","00N","160W","64000015500","22.03","0","0","16","0","0","0","0","0","0","0","0","0","0","70.639","425.162","6.699","0","0","0","0","0","0","0","0","0"
"2004","8","00N","165E","61000016500","63.13","1.02","19.31","8","7.37","0","5.078","0.164","0.037","0","304.189","102.32","29.515","0","199.657","62.856","26.488","0","243.071","52.42","83.689","0.948","0","0","0","0"
"2004","8","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","00N","170E","61000017000","30.33","0","15.25","4","0","0","0","0","0","0","565.489","193.097","50.801","0","97.97","19.212","7.818","0","0","0","0","0","0","0","0","0"
"2004","8","00N","170W","64000016500","25.15","0","6.07","10","1.08","0","0","0","0","0","196.352","41.952","14.398","0","626.002","131.575","69.622","0","11.689","7.112","2.899","0","0","0","0","0"
"2004","8","00N","175E","61000017500","29.8","0.05","6.56","9.37","6.65","0","0.492","2.221","0.048","0","171.882","41.708","16.837","0","250.679","42.653","19.903","0","113.568","16.94","49.742","0","0","0","0","0"
"2004","8","00N","175W","64000017000","35.53","1.08","3.02","19","5.4","0","5.301","0.11","0.013","0","40.887","7.256","2.308","0","777.256","160.884","81.86","0","88.493","26.188","10.091","0","0","0","0","0"
"2004","8","00N","180W","64000017500","19.41","0","2.04","8","4.33","0","0","0","0","0","28.634","5.269","1.623","0","88.852","20.755","10.393","0","54.999","19.306","7.068","0","0","0","0","0"
"2004","8","05N","105E","61050010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","115E","61050011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","125E","61050012500","190","10.45","27.17","0","152.19","0","143.773","28.215","0","0","408.538","211.679","58.501","0","0","0","0","0","1622.771","726.579","85.956","0","0","0","0","0"
"2004","8","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","155E","61050015500","60.29","13.56","11.77","5.11","0.04","0","122.93","214.287","14.436","0","161.64","44.566","11.031","0","191.934","55.613","26.208","0","0.332","0.076","0.018","0","0","0","0","0"
"2004","8","05N","155W","64050015000","29.02","0.04","1.2","14.76","0","0","0","0","0","0","102.495","17.556","8.029","0","633.323","173.087","114.009","0","0","0","0","0","0","0","0","0"
"2004","8","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","170E","61050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","170W","64050016500","7.12","0","4.02","0","1.08","0","0","0","0","0","79.098","23.161","8.641","0","0","0","0","0","35.749","13.084","5.416","0","0","0","0","0"
"2004","8","05N","175E","61050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05N","175W","64050017000","18.24","0","3.04","3","2.16","0","0","0","0","0","49.168","8.625","2.806","0","97.592","21.101","11.307","0","34.959","6.288","2.153","0","0","0","0","0"
"2004","8","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05S","125E","62000012500","76","22.42","26.41","0","27.17","0","189.658","127.604","16.796","0","474.886","51.528","7.866","0","0","0","0","0","275.063","103.132","13.091","0","0","0","0","0"
"2004","8","05S","130E","62000013000","53.91","15.84","18.72","0","19.35","0","142.245","95.697","12.6","0","356.166","38.637","5.904","0","0","0","0","0","206.298","77.346","9.828","0","0","0","0","0"
"2004","8","05S","135E","62000013500","132","38.94","45.87","0","47.19","0","331.903","223.3","29.392","0","831.05","90.156","13.761","0","0","0","0","0","481.36","180.477","22.935","0","0","0","0","0"
"2004","8","05S","140E","62000014000","207.16","6","43.51","0","95.25","0","164.499","11.038","0.764","0","593.056","312.255","86.663","0.508","0","0","0","0","1310.407","677.752","129.757","0.217","0","0","0","0"
"2004","8","05S","145E","62000014500","271.24","63.34","27.61","1","108.78","0","991.083","1170.344","42.672","0","1098.643","452.834","107.428","0.502","10.938","7.474","1.588","0","1664.381","1150.941","203.542","0","0","0","0","0"
"2004","8","05S","150E","62000015000","277.78","160.69","95.45","6.56","10.08","0.01","2176.842","1596.464","85.461","1.952","2903.56","1108.564","317.429","1.915","159.019","42.733","9.823","0","89.002","62.362","34.457","0.1","0","0","0","0"
"2004","8","05S","155E","62000015500","335.76","57.19","155.44","24.06","0.01","0","750.875","398.533","27.306","0","5819.851","2034.694","473.529","2.8","798.26","307.349","110.377","0.204","0.121","0.033","0.008","0","0","0","0","0"
"2004","8","05S","155W","63000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05S","160E","62000016000","232.85","19.6","130.44","13.76","5.29","0","157.161","140.322","6.446","0","3459.737","1289.991","325.972","2.054","434.633","127.119","44.646","0","430.941","114.412","30.27","0.217","0","0","0","0"
"2004","8","05S","160W","63000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05S","165E","62000016500","278.46","6.84","196.25","11.05","0","0","31.639","1.18","0.644","0","4755.827","1814.442","456.648","0","433.018","149.301","58.361","0","0","0","0","0","0","0","0","0"
"2004","8","05S","165W","63000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","05S","170E","62000017000","36.66","0","18.39","4.1","0","0","0","0","0","0","668.745","327.513","81.487","0","56.705","34.994","12.514","0","0","0","0","0","0","0","0","0"
"2004","8","05S","170W","63000016500","16.02","0","0","7","0","0","0","0","0","0","0","0","0","0","36.444","23.357","10.799","0","0","0","0","0","0","0","0","0"
"2004","8","05S","175E","62000017500","15.26","0","1","8","2.16","0","0","0","0","0","24.443","15.934","4.923","0","149.841","52.678","22.48","0","20.171","9.17","3.209","0","0","0","0","0"
"2004","8","05S","175W","63000017000","19.18","0.02","3.6","7.38","1.08","0","0","0","0","0","31.794","6.392","1.815","0","32.007","19.677","8.816","0","0","0","0","0","0","0","0","0"
"2004","8","05S","180W","63000017500","13.09","0","1","6","0","0","0","0","0","0","7.935","1.623","0.443","0","44.24","26.596","11.565","0","0","0","0","0","0","0","0","0"
"2004","8","10N","105E","61100010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","120E","61100012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","130E","61100013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","135E","61100013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","145E","62050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","150E","62050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","150W","63050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","155E","62050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","155W","63050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","160E","62050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","160W","63050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","175E","62050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","175W","63050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","10S","180W","63050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15N","105E","61150010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15N","110E","61150011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15N","115E","61150011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15N","130E","61150013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15N","135E","61150013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15N","145E","61150014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15S","155E","62100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15S","170W","63100016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15S","175W","63100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","15S","180W","63100017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","20N","120E","61200012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","20N","155E","61200015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","20N","160E","61200016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","25N","160E","61250016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","30N","125E","61300012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","30N","130E","61300013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","30N","145E","61300014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","30N","150E","61300015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","30N","155E","61300015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","30N","160E","61300016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","35N","130E","61350013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","35N","135E","61350013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","35N","140E","61350014000","109.51","91.09","6","1.89","0","26.02","2576.836","5.295","0","0.9","105.7","16.1","0","70.3","54.764","0.505","0","0","0","0","0","0","832.9","2.3","0","2.1"
"2004","8","35N","145E","61350014500","120.54","68.23","10","2.73","0","27.05","2299.277","19.215","0","0.5","314.2","5.6","0","30.8","79.023","7.485","0","0","0","0","0","0","619.7","0.2","0","95.3"
"2004","8","35N","150E","61350015000","61.67","41","1","0","0","26","901","0","0","10","15","12","3","0","0","0","0","0","0","0","0","0","726","0","4","0"
"2004","8","35N","155E","61350015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","35N","160E","61350016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","35S","170E","62300017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","40N","140E","61400014000","87.49","59.53","1","4.4","0","0.09","446.7","0.1","0","521.2","21.3","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0","98.9"
"2004","8","40N","145E","61400014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","40N","150E","61400015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","8","40N","155E","61400015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","125E","61000012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","130E","61000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","135E","61000013500","271.32","9.27","23.62","1.4","231.71","0","45.213","24.883","0","0","233.056","146.389","5.226","0","52.577","11.871","1.639","0","2770.454","1167.789","211.807","0","0","0","0","0"
"2004","9","00N","140E","61000014000","181.45","21.66","53.7","4.35","59.09","0","174.134","185.382","33.194","0.1","963.381","359.474","132.323","10.265","85.672","27.766","6.616","3.472","1127.039","459.838","197.796","0.9","0","0","0","0"
"2004","9","00N","145E","61000014500","196.74","86.44","70.45","1","8","0","1013.291","735.094","39.946","0.108","1632.885","537.734","179.828","0.408","20.073","6.994","3.934","0","144.965","68.524","24.21","0","0","0","0","0"
"2004","9","00N","150E","61000015000","274.63","83.25","124.4","9.13","8.54","0","968.186","525.072","36.564","0.311","3465.999","1229.257","350.117","1.95","364.142","134.543","53.876","0","36.58","25.012","17.91","0","0","0","0","0"
"2004","9","00N","155E","61000015500","238.41","108.67","96.32","3.1","0","1","792.551","1184.043","65.131","0","1252.878","562.957","165.528","0.995","34.558","15.957","5.925","0","0","0","0","0","19.639","34.203","4.158","0"
"2004","9","00N","155W","64000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","160E","61000016000","256.24","30","121.51","5.47","9.03","1","309.855","134.059","7.231","2.615","2517.089","924.618","254.962","2.383","124.365","31.053","12.23","0","183.705","48.878","11.318","0","0","0","0","0"
"2004","9","00N","160W","64000015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","165E","61000016500","308.88","9.51","139.3","44.91","27.29","0","166.838","12.473","1.746","0","5247.297","1782.284","607.976","2.164","1842.814","525.537","309.18","0.053","730.126","182.423","62.383","0.315","0","0","0","0"
"2004","9","00N","165W","64000016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","170E","61000017000","165.42","10.62","58.82","38.54","11.77","0","366.572","24.895","2.871","0","2893.296","698.404","176.686","1.144","1904.348","466.447","194.327","0","630.727","189.888","69.685","0.316","0","0","0","0"
"2004","9","00N","170W","64000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","175E","61000017500","24.74","12.33","10.14","4","0","0","225.007","33.44","3.446","0","285.082","90.185","32.908","0","113.881","21.904","11.216","0","0","0","0","0","0","0","0","0"
"2004","9","00N","175W","64000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","00N","180W","64000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","105E","61050010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","115E","61050011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","125E","61050012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","130E","61050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","155E","61050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","155W","64050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","160E","61050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","170E","61050017000","13.26","1","4.16","0","0","0","0","0","0","0","199.864","47.452","14.26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05S","125E","62000012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05S","130E","62000013000","53.91","16.92","18","0","18.99","0","148.149","94.599","6.318","0","323.199","34.371","6.615","0","0","0","0","0","233.172","82.206","15.336","0","0.171","0.513","0.054","0"
"2004","9","05S","135E","62000013500","131.89","41.47","44","0","46.42","0","345.686","220.715","14.74","0","754.138","80.201","15.433","0","0","0","0","0","544.071","191.818","35.794","0","0.407","1.188","0.121","0"
"2004","9","05S","140E","62000014000","103.86","2","16.02","0","55.15","0","47.116","115.476","4.107","0.3","151.217","78.114","14.484","0.1","0","0","0","0","951.487","490.06","83.805","0","0","0","0","0"
"2004","9","05S","145E","62000014500","263.03","171.07","30.89","5.39","67.07","1","2169.436","1623.353","67.011","0.651","713.713","266.74","53.462","0.41","295.216","150.258","33.71","0","1195.275","825.781","145.622","0.1","0","0","0","0"
"2004","9","05S","150E","62000015000","301.54","220.18","32.49","7.66","14.59","0.01","3340.84","2248.33","131.922","0.609","665.031","222.229","57.937","0.712","168.333","84.975","32.835","0.108","212.772","188.382","44.267","0","0","0","0","0"
"2004","9","05S","155E","62000015500","221.76","56.68","81.73","15.13","0","0","1129.515","445.987","31.296","0","2266.558","770.841","170.025","2.268","502.237","178.937","56.502","0.649","0","0","0","0","0","0","0","0"
"2004","9","05S","160E","62000016000","388.16","18.13","246.99","12.64","6.36","0","470.476","58.151","5.871","0","7060.349","2679.894","646.263","0.824","393.441","130.027","46.172","0","123.521","32.893","8.685","0.421","0","0","0","0"
"2004","9","05S","165E","62000016500","175.39","2.04","86.98","18.47","3.15","0","0","0","0","0","1602.188","656.716","169.386","0","326.057","126.166","50.294","0","32.328","7.578","2.226","0.21","0","0","0","0"
"2004","9","05S","170E","62000017000","38.19","4.05","6.18","12.02","1.05","0","111.852","13.317","0.898","0","96.626","50.866","20.295","0","436.143","140.274","60.836","0","73.859","16.301","4.635","0","0","0","0","0"
"2004","9","05S","170W","63000016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05S","175E","62000017500","21.39","0","1","13.37","0","0","0","0","0","0","5.648","5.984","1.967","0","327.422","76.234","33.291","0","0","0","0","0","0","0","0","0"
"2004","9","05S","175W","63000017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","05S","180W","63000017500","7.37","0","0","6","0","0","0","0","0","0","0","0","0","0","89.143","50.088","21.368","0","0","0","0","0","0","0","0","0"
"2004","9","10N","105E","61100010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","130E","61100013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","135E","61100013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","140E","61100014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","145E","61100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","150E","61100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10N","155E","61100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10S","145E","62050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10S","150E","62050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10S","155E","62050015500","44.61","5.46","2.28","1.63","33.11","0","30.202","219.342","2.709","0","15.775","20.644","1.272","0","92.756","77.457","4.438","0","744.289","814.366","54.241","0","0","0","0","0"
"2004","9","10S","160E","62050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10S","165E","62050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","10S","175E","62050017500","24.22","0","2","12.47","0","0","0","0","0","0","14.878","10.323","2.899","0","161.002","75.313","25.616","0","0","0","0","0","0","0","0","0"
"2004","9","10S","175W","63050017000","13.39","0","0","10.37","0","0","0","0","0","0","0","0","0","0","80.916","135.957","62.586","0","0","0","0","0","0","0","0","0"
"2004","9","10S","180W","63050017500","15.75","0","0","11.37","0","0","0","0","0","0","0","0","0","0","82.64","38.925","15.131","0","0","0","0","0","0","0","0","0"
"2004","9","15N","105E","61150010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","15N","110E","61150011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","15N","115E","61150011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","15N","135E","61150013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","20N","120E","61200012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2004","9","25N","125E","61250012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
